dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,9,0.348206102848053,0.5817579613482234,0.6458264371032048,3.9711221127604746,7.908713815019928,0.06406847575498131,0.04108816012740135,0.11114002764225006,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,10,0.33563120365142823,0.5736241538381747,0.6365825530813647,2.928474231193448,4.70888981221331,0.06295839924319002,0.025261932983994484,0.1248064860701561,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,11,0.33392733335494995,0.564710116374193,0.6267581767327525,3.9440630160634953,7.945666568609448,0.062048060358559476,0.011727436445653439,0.14229083061218262,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,12,0.3199587225914001,0.5544258091381715,0.6178127453600445,3.649986446068934,8.157634356659603,0.06338693622187297,0.031950611621141434,0.16391728818416595,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,13,0.30498906373977663,0.5430802155391976,0.6058149517013258,3.627232068384674,7.6060075334151565,0.06273473616212821,0.02066195383667946,0.18908794224262238,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,14,0.2962699830532074,0.5310563127072639,0.5927875649090054,5.340031756020319,9.113042474505454,0.06173125220174147,0.005431197118014097,0.2182091325521469,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,15,0.28153422474861145,0.518406733726107,0.5803873284842317,5.669619579795633,10.461468509782472,0.061980594758124674,0.020283667370676994,0.25185877084732056,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,16,0.26827416718006136,0.5063593393153286,0.5663715220361196,5.445168807126664,16.994869761698865,0.06001218272079101,-0.009661337360739708,0.28582024574279785,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,17,0.2592684984207153,0.49554546725863874,0.5543187487253575,4.9360093852388065,11.663095795457485,0.05877328146671873,-0.01719830557703972,0.3200743794441223,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,18,0.24225945472717286,0.4858067333498033,0.5442595746885134,4.404481687053376,7.59591555657718,0.05845284133871009,0.016668196767568588,0.3585278391838074,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,19,0.23953416645526887,0.4813077935282321,0.538788546181183,4.967853849961695,10.833071845863484,0.057480752652950884,0.05254377797245979,0.38823989033699036,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_1e-4,1e-4,val_rmse,minimize,0.529316,20,3,"1e-4,3e-4,1e-3",lr_only,20,0.23314420282840728,0.473687630853309,0.5293156243976517,11.02118447499331,18.541679975566222,0.05562799354434267,0.021470095962285995,0.4080182909965515,False,,,,20,0.5293156243976517,0.5293156243976517,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,1,0.7007137537002563,0.7583503780615309,0.7915620023572993,58.13264710308844,130.22855926992457,0.033211624295768405,-0.23123842477798462,0.21927699446678162,True,0.731054425239563,0.7310633659362793,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,2,0.5100555121898651,0.675876015429742,0.7453485732075835,23.274566637049425,54.4520404611763,0.06947255777784156,0.19841550290584564,0.1373940408229828,True,0.7310498952865601,0.7310627102851868,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,3,0.4358928442001343,0.6375015688858174,0.6943530631870715,12.91535708437354,19.805125659947823,0.056851494301254024,-0.014980883337557316,0.10307309776544571,True,0.7310444116592407,0.7310696244239807,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,4,0.41376282572746276,0.6241899247371154,0.6820074586334581,7.7500572574092725,17.289561838089064,0.0578175338963427,-0.01715121977031231,0.08677960187196732,True,0.7310381531715393,0.731067419052124,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,5,0.3993255317211151,0.6156962038872629,0.6838351668086038,7.640810797603758,12.297063661216253,0.06813896292134092,0.10382068902254105,0.0817020982503891,True,0.7310318946838379,0.7310637831687927,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,6,0.38184844255447387,0.604852473502294,0.6665247651912842,3.23057713036017,6.319312126065789,0.061672291688990244,0.01627020537853241,0.08265341818332672,True,0.731025218963623,0.7310570478439331,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,7,0.37308446764945985,0.5980278804461068,0.6595595332093154,5.519282656658888,8.815816891252465,0.0615316527632086,0.011824028566479683,0.08782351016998291,True,0.7310184836387634,0.7310498356819153,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,8,0.3624585270881653,0.5909638790010358,0.652985491294972,2.9764347561684223,4.696842653284114,0.06202161229393621,0.015287431888282299,0.09632671624422073,True,0.7310118079185486,0.7310421466827393,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,9,0.3573999345302582,0.5836622440532585,0.6480403741162122,4.852547900728295,9.738503365057761,0.06437813006295368,0.04465446621179581,0.10752687603235245,True,0.7310048937797546,0.7310255765914917,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,10,0.3452239274978638,0.5757648388039078,0.6388319788916037,3.584087413095419,5.966696698618719,0.06306714008769587,0.026276445016264915,0.12043154984712601,True,0.730997622013092,0.7310190200805664,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,11,0.3439279437065125,0.5672469115864591,0.6292145488741804,4.868710274478304,10.07503601351519,0.061967637287721256,0.010403145104646683,0.13698457181453705,True,0.7309896349906921,0.7310129404067993,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,12,0.3301138818264008,0.5572817673799219,0.6208901701476077,4.393398988638093,9.996518385848088,0.06360840276768587,0.03457994386553764,0.15760590136051178,True,0.7309809327125549,0.7309978008270264,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,13,0.3156534433364868,0.546243084529862,0.6090717783926289,4.476505437524162,9.600157842277332,0.0628286938627669,0.021443460136651993,0.18158242106437683,True,0.7309709191322327,0.7309774160385132,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,14,0.3069297313690186,0.534431969801505,0.5963952468204865,6.578042178261484,11.399141222357212,0.06196327701898152,0.008289781399071217,0.2095521241426468,True,0.7309597730636597,0.7309533357620239,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,15,0.29219921231269835,0.521886263514509,0.583874389089511,6.753093038153686,12.70811023104517,0.061988125575001995,0.0171763077378273,0.24191534519195557,True,0.7309477925300598,0.7309245467185974,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,16,0.2790426552295685,0.5096205874081965,0.5701452820073942,6.7672552845751595,21.66637572613902,0.06052469459919774,-0.0034897446166723967,0.2755505442619324,True,0.7309344410896301,0.7309026718139648,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,17,0.2696827113628387,0.4988138314800418,0.557725992627359,5.901000904971437,13.954674849632246,0.05891216114731718,-0.019876454025506973,0.30947673320770264,True,0.7309200763702393,0.7308807373046875,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,18,0.2521956294775009,0.4883292212763393,0.5472352884666906,5.7431965282195305,9.258048059626077,0.05890606719035124,0.017955876886844635,0.3486480414867401,True,0.7309055328369141,0.7308558821678162,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,19,0.24882969856262208,0.48362421485204155,0.5416117114530702,6.590485942494089,14.201051357672249,0.05798749660102864,0.05654831975698471,0.38016191124916077,True,0.7308913469314575,0.7308279275894165,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_rmse,minimize,0.530474,20,3,"1e-4,3e-4,1e-3",lr_only,20,0.24244173169136046,0.47479994601632625,0.5304744894309931,14.236653868288517,24.202661429764962,0.05567454341466682,0.013574540615081787,0.4020085334777832,True,0.7308782339096069,0.7308032512664795,0.0,20,0.5304744894309931,0.5304744894309931,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,1,0.5581158339977265,0.7057492134841175,0.7966254722513606,12.078258042226876,25.130116160248576,0.09087625876724315,0.3754213750362396,0.004821772687137127,True,0.730961799621582,0.7309592366218567,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,2,0.448302173614502,0.6470534479331029,0.6965829622216195,5.0781379961547,11.668601694568745,0.049529514288516596,-0.11546336114406586,0.003378442255780101,True,0.73082435131073,0.7308093905448914,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,3,0.41411483883857725,0.6268779673938746,0.6988232735582194,3.1683906561509714,5.33255019319052,0.0719453061643448,0.08688466250896454,0.0030499398708343506,True,0.7306772470474243,0.7306441068649292,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,4,0.4024113416671753,0.6279867570492152,0.7014433991198491,1.4106426144089195,2.9696555322588494,0.07345664207063385,0.10299669951200485,0.0029774995055049658,True,0.7305202484130859,0.730469822883606,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,5,0.40273007154464724,0.6273912461710752,0.6904576362014108,0.5692272911025388,1.2734281660693496,0.06306639003033554,0.0010328408097848296,0.003060657763853669,True,0.7303560972213745,0.730294942855835,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,6,0.39755823016166686,0.6257600692612506,0.6916392305593417,1.7176652255351326,2.310529195005563,0.06587916129809113,0.026926789432764053,0.0033118678256869316,True,0.7301893830299377,0.7301074266433716,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,7,0.40167990922927854,0.6251388633958925,0.6930985725875222,0.4911342039125423,1.2874773220991194,0.06795970919162964,0.04668302834033966,0.003696197411045432,True,0.7300198674201965,0.7299139499664307,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,8,0.396953809261322,0.6248526876410861,0.6924646541719299,0.7162423326963772,1.3293248110830522,0.06761196653084378,0.04318777099251747,0.004209804814308882,True,0.7298510670661926,0.7297183275222778,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,9,0.4015860974788666,0.6245144149805583,0.6937099591290229,0.5842269120537776,0.9322900286857161,0.06919554414846463,0.058443665504455566,0.004861321300268173,True,0.7296826243400574,0.7295135259628296,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,10,0.3992553651332855,0.6244677423021293,0.6899328319019465,0.7133542193280773,2.0420061528253655,0.06546508959981723,0.022288521751761436,0.0057875653728842735,True,0.7295187711715698,0.7292947769165039,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,11,0.40002405643463135,0.6236893023464768,0.6944020343122261,1.0052665446555626,1.7892469769990578,0.07071273196574934,0.073053739964962,0.007017422001808882,True,0.7293580770492554,0.7290784120559692,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,12,0.39506704211235044,0.6230353470934653,0.6880030958693735,0.9121925767730741,1.7436934413848204,0.06496774877590816,0.016550621017813683,0.00873933732509613,True,0.7292001247406006,0.7288500070571899,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,13,0.39218602180480955,0.6209962636386803,0.6906514978288042,0.3855974032262002,0.8572495416480204,0.06965523419012387,0.06090109422802925,0.011107810772955418,True,0.7290445566177368,0.7286247611045837,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,14,0.3936197519302368,0.6188197703472372,0.6864722980319533,1.5503994222275914,2.875886084525909,0.06765252768471608,0.03991031274199486,0.01480833813548088,True,0.7288952469825745,0.7283955812454224,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,15,0.3942206859588623,0.6157489864760749,0.6864737958039737,1.32643542607291,2.7243125416903022,0.07072480932789882,0.068147674202919,0.020817488431930542,True,0.7287566065788269,0.7281681299209595,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,16,0.3892313063144684,0.6096686364896907,0.6781784054166845,1.5287649659077132,2.8457351429610256,0.06850976892699379,0.04107879847288132,0.03127529099583626,True,0.7286338806152344,0.7279461622238159,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,17,0.3745261371135712,0.6015400077280995,0.6760716999320563,1.8341132095217059,3.480967303991839,0.07453169220395683,0.09688954055309296,0.051046982407569885,True,0.7285349369049072,0.727715253829956,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,18,0.36152693033218386,0.5980292010545551,0.652854787790839,1.3090469376726654,2.124413674894077,0.054825586736283904,-0.1121198907494545,0.09219805151224136,True,0.7284612655639648,0.7275035381317139,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,19,0.3453827679157257,0.5483783766131923,0.6145664040340525,3.9755484305879363,5.358489781525927,0.06618802742086016,-0.029017452150583267,0.17079120874404907,True,0.7283881306648254,0.7273467779159546,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_3e-4,3e-4,val_rmse,minimize,0.614566,19,3,"1e-4,3e-4,1e-3",lr_only,20,0.29174322485923765,0.5464284436041418,0.620151068295038,4.082541452469657,7.76544917715132,0.07372262469089619,0.22044126689434052,0.3226947486400604,True,0.7282794713973999,0.7271069288253784,0.0,19,0.6145664040340525,0.620151068295038,0.005584664260985472,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,1,0.6796819984912872,0.6637620807345737,0.7495327129592281,10.727460973708142,25.468660338065114,0.08577063222465442,0.26751938462257385,0.0022272560745477676,True,0.7309359312057495,0.7308863401412964,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
synthetic_regime,44,regression,ablation,TST,TST-v3-MoE-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_3e-4,3e-4,val_rmse,minimize,0.688071,20,3,"1e-4,3e-4,1e-3",lr_only,2,0.46328415274620055,0.6603547875529541,0.7044834577433592,4.418464063178396,8.229324475265372,0.04412867019040512,-0.15908147394657135,0.0015412047505378723,True,0.7307257652282715,0.7306883335113525,0.0,20,0.6880709704704925,0.6880709704704925,0.0,False,underfit
